"",".estimate...1",".estimate...2",".estimate...3",".estimate...4",".estimate...5",".estimate...6",".estimate...7",".estimate...8",".estimate...9",".estimate...10",".estimate...11",".estimate...12",".estimate...13",".estimate...14",".estimate...15",".estimate...16",".estimate...17",".estimate...18",".estimate...19",".estimate...20"
"12",0.797905584716283,0.79981083941113,0.79342496819061,0.79606769940549,0.804802554188958,0.792760800393924,0.798550353151901,0.803237838262703,0.797833804646835,0.798254022547053,0.798688453247169,0.802045767702635,0.795413688783899,0.799931275529039,0.80087712555248,0.802934369510132,0.798547519613616,0.793921007750276,0.80055108138203,0.79465908096748
"13",1.02730876561741,1.02237709278525,1.02914470189435,1.03034185044264,1.02276627509948,1.02571008476129,1.0236816396058,1.0303886856485,1.03246903608885,1.02250726018918,1.02049103673287,1.03370185391807,1.03137073568168,1.02673182081295,1.01617133653714,1.0160144107707,1.025491378914,1.03403324480784,1.03511006121096,1.01748054248955
"14",0.9087855847975,0.910024448061808,0.908765348049232,0.90836635713321,0.909715636027435,0.909464164350189,0.909799136822937,0.908024825539267,0.908252183658406,0.909507526969681,0.910366354352124,0.907633185852339,0.907856083694484,0.908848753447473,0.910482687541566,0.910255993904357,0.909797867398362,0.907458407142765,0.907808782193174,0.910130869137531
"15",0.817889746438129,0.811760326624899,0.8187747069709,0.819695156532088,0.816369226452386,0.813916176596974,0.814501745923514,0.822725104848036,0.821043131777099,0.814967607050548,0.81127956741787,0.822541346513006,0.822727409167687,0.819946811512437,0.807687805909129,0.809103244878508,0.816698098053866,0.824136778870148,0.824275424170369,0.809730720582483
"16",1.04036261248243,1.04372504639739,1.03498212926478,1.03560527391354,1.04009285511286,1.03022505830098,1.03757656008728,1.04103039446335,1.03665345134282,1.03714663418964,1.03944837462561,1.04313059302989,1.03954707224669,1.0391481470247,1.04193452478242,1.04378722669663,1.03880364116822,1.03525392303122,1.04284825438816,1.03383802304565
"17",0.949397346951611,0.948862658461835,0.94992032469297,0.949822769273125,0.949027275596147,0.950030789335707,0.94948555172645,0.948937424704065,0.949471539371328,0.94932912699685,0.94930382059373,0.949271188912052,0.949668340498563,0.949269269978594,0.94921464138353,0.949047287516929,0.949574664896452,0.949778175737075,0.949165193401971,0.949780444657733
"18",0.827112513732548,0.829007964694767,0.818886775754821,0.821977361379635,0.827276387025527,0.817013398965792,0.823052116921216,0.829235940640908,0.823295735586636,0.824906143733388,0.824623196012944,0.829383282628325,0.823337492895973,0.825320473269013,0.826709043031893,0.828111602571411,0.824365184483697,0.822959663658171,0.826336334472544,0.819433590506612
"19",1.02771863082471,1.02285276161466,1.02942107715483,1.03066155343716,1.02308070167805,1.02631798624741,1.02413021246831,1.03046549880162,1.03270273816541,1.02269806469585,1.02078238035615,1.03412832935594,1.03164089393721,1.02732523178214,1.0162823450548,1.01674219764585,1.02582726858689,1.03428510125712,1.03550676158467,1.01768295211344
"20",0.908723796532418,0.909960777161766,0.908729819974363,0.908319374897683,0.909671392883766,0.909371862066364,0.90973676100704,0.908016989049182,0.908223391310237,0.909481709369019,0.910333150749697,0.907565712289067,0.907812514177016,0.908751452039541,0.910472135570846,0.910133782121008,0.90976745124037,0.907418765312168,0.907750228482562,0.910096850035312
"21",0.818336921847467,0.812089967273386,0.818776936555433,0.819887849505379,0.816831895056733,0.814260971278555,0.81491833219771,0.822717457102576,0.821191553477177,0.81513518315568,0.811434411673485,0.822868504717986,0.822878510825867,0.820382020360409,0.807738076913333,0.809747281127143,0.816630267140243,0.824358675453179,0.824540364944287,0.809891604978434
"22",1.04130181067529,1.04457137463573,1.03554626334014,1.03618925642668,1.04062279090069,1.03084221570046,1.0381236229071,1.04181271074749,1.03708387975197,1.0379449176261,1.04012072329367,1.04339610365864,1.03998651047464,1.03997509356053,1.04259326632189,1.04426363939573,1.03941441004122,1.03581509585294,1.04345660122971,1.03424812330458
"23",0.949337912054994,0.948805687638727,0.949890068456418,0.949787551313619,0.948995291251008,0.94999122366171,0.949451953955723,0.948889806746457,0.949452395845738,0.949272804817072,0.949260893866136,0.949262761729,0.949645651203318,0.949209981613246,0.949173340026845,0.949019590497263,0.949541543525129,0.949751897478959,0.94913195609983,0.949766953666793
"24",0.827679858248044,0.829635244577145,0.819068964205805,0.822279508084849,0.82749192535532,0.817380054430954,0.823342901991688,0.829608952300354,0.823434465243996,0.82542980111343,0.825022755649672,0.829501961142356,0.823650252429758,0.825849262573567,0.82698086735321,0.828365387701361,0.824700937367847,0.823259842984155,0.826749708439519,0.819675721396675
"25",1.05217580820929,1.04445396903243,1.05081988703396,1.05343058423174,1.04475800175603,1.05175737056747,1.05103601473881,1.05316179851787,1.05883715600321,1.0479735996962,1.04501565533485,1.05750296288443,1.05517851112671,1.05174671695171,1.04122678760331,1.0421270200686,1.0486053322059,1.05837467350379,1.0603589288305,1.04181745001399
"26",0.904345326257651,0.906218531200679,0.904954922684755,0.904271334669523,0.905884163433513,0.904899665587911,0.904989766591971,0.903944141623199,0.903577770280446,0.904996101978088,0.906134443949296,0.903332506795502,0.90362848986542,0.904396407517991,0.906073534395766,0.905614965058807,0.905753848715238,0.903115473732997,0.903315747448778,0.905866764403782
"27",0.833269530294681,0.826424942461575,0.832940251919715,0.835174359731125,0.829706170614156,0.828529189792051,0.831165426681059,0.83703382934845,0.836970011668365,0.830648220342729,0.826076433275606,0.838378279476118,0.836780731278235,0.83588943732073,0.823492532001001,0.825860047661152,0.829625954463291,0.839761900580786,0.840392131668673,0.825599413263982
"28",1.2906629566186,1.28237225983213,1.28386894433069,1.28859152181729,1.2859659441018,1.28010520940018,1.27570071328298,1.27938186321314,1.26881497918232,1.28924015282192,1.27069766684401,1.28716641356377,1.29141212373672,1.28007662772516,1.28347527296374,1.28177436525997,1.28542575136655,1.27415519645839,1.28713475055184,1.27273339488231
"29",0.925693085045501,0.926028982702435,0.926336042702713,0.925710871922062,0.925257966847034,0.926027435000885,0.926763615206782,0.926162109992684,0.927633792163314,0.92495137728981,0.92765257389274,0.926512343235442,0.925942113840872,0.926215949514474,0.926423162729044,0.926533222762283,0.92653448487442,0.927267685940292,0.926070217105667,0.927169540369519
"30",0.863517657837894,0.863189464082744,0.855297799123549,0.85713037204989,0.862176005027531,0.854145929895585,0.86120570332008,0.864885263884415,0.857488876601269,0.861291898285808,0.859812121255236,0.865134565417017,0.859574445782213,0.859135337677608,0.861158441310682,0.861743739952379,0.860357297770705,0.856647964942077,0.860555299975171,0.856081171192223
"31",1.03450816898237,1.03134659074653,1.03406900962518,1.03860365718529,1.02754315454187,1.03271100603934,1.03158074606995,1.03693694449392,1.03860683418581,1.0306973663776,1.02712956002374,1.04119927643901,1.03782522718274,1.03462789732154,1.02345379310756,1.02379654511187,1.03217845866871,1.0425303474636,1.04267054262384,1.02348672207479
"32",0.907500012867281,0.908418327691897,0.907883286010447,0.906893945184458,0.908863330697144,0.908211150938923,0.908377165123649,0.906868977247782,0.907151562708646,0.908054283264075,0.909174860576641,0.906294158022596,0.906708132752103,0.90745327600133,0.90919535689576,0.908893353822976,0.908571428074754,0.905943264773816,0.906450564353098,0.909090525601461
"33",0.820944234463963,0.815006468010843,0.821391592769953,0.822546399720371,0.818874307993709,0.816404746280629,0.817982645038045,0.824706191662755,0.823572802137274,0.818377050834813,0.813625476271821,0.82614580902868,0.824888033869549,0.822506819278519,0.810290382198882,0.812147900504132,0.81920684435367,0.827260791865572,0.827601879165491,0.812261295431555
"34",1.15791386211244,1.1661501419939,1.1675263953273,1.17267053782725,1.15634512339358,1.16225043850497,1.14829905473336,1.17220787440786,1.16115387690005,1.15674488530832,1.17425140849036,1.17168901780717,1.16527495937717,1.15591721795557,1.17302367655381,1.17915816402771,1.16607398995679,1.15483798386547,1.16675034768246,1.16424358159279
"35",0.937156409981427,0.936154586457768,0.936255171081053,0.935685911298818,0.936979979541985,0.936562889795428,0.938079440086856,0.935339767050425,0.936633603666693,0.936995078044566,0.935314156411687,0.935833331127038,0.936597914418984,0.93715106600281,0.935609092518196,0.93498867001301,0.936316494135033,0.937402491284151,0.936313899860045,0.936305282226462
"36",0.838270549682535,0.841270585490032,0.831455941187394,0.834450608389779,0.838747054152309,0.829750990997037,0.833783872893709,0.842115758821466,0.834462323423629,0.835970199786265,0.83673305417702,0.841776672678766,0.834599361365663,0.835327753054728,0.838045748527648,0.840908150571734,0.836380077747534,0.833239803688062,0.837687176150461,0.832347159232141
"37",1.1033103188197,1.09197956606774,1.1193704800847,1.12547996570935,1.08036283405886,1.0823046880329,1.08733709209701,1.07032795858077,1.09633807036449,1.08865483719979,1.08867712144344,1.08757601131354,1.0988975685138,1.14343869658547,1.1025372821594,1.10368113993565,1.10262763978964,1.12943121641046,1.10471937614662,1.11127822212805
"38",0.906053049201785,0.907168620997582,0.907149187041031,0.903493353178087,0.908964451856618,0.907780632097528,0.906722419922884,0.904689143915126,0.905038263845299,0.905124700070604,0.905928974118414,0.904751025666797,0.903735842319207,0.90728833715496,0.908305282366431,0.90788586179787,0.907503794021115,0.902413651137226,0.904182705541051,0.905889990828141
"39",0.870107099307368,0.861294706250172,0.887349641063243,0.890436682316508,0.858850267884362,0.858467640946735,0.858675273672826,0.847399008129375,0.871348090254116,0.856026481443082,0.858317697225442,0.862686752413525,0.867358772591056,0.904456677304369,0.872406442267667,0.867582501803254,0.869475493431976,0.894269956477407,0.875086589834072,0.885309209293023
"40",1.09652995107073,1.09348454416289,1.10542970910623,1.11344817165115,1.0897514073844,1.07374652882358,1.07597088116724,1.10501463796959,1.07856913669914,1.09109202636116,1.10063132368252,1.1062858571697,1.08111087206779,1.07144804368282,1.06687476033994,1.10613973959019,1.07964961033579,1.08610258584498,1.08862031664563,1.07548768544945
"41",0.948710611891454,0.948108689702758,0.948847339836887,0.948988855463465,0.948478343353221,0.949655851368442,0.948149595888688,0.947876460118017,0.948320508537462,0.948600759199247,0.948190305661474,0.947744323689945,0.948819885796901,0.948729549165727,0.948459434081507,0.947733832746357,0.949383955417927,0.949327501488896,0.946875479621987,0.948816461751618
"42",0.857655733884985,0.862360240857895,0.856002561574816,0.871002943308755,0.857253190125464,0.844814032330734,0.850516559779601,0.872836923223365,0.845901730365715,0.856794095027373,0.857046954377487,0.873839109233812,0.846471076620148,0.843132318579703,0.845303034463358,0.867009522837611,0.853357042450891,0.853175056359834,0.858931092982465,0.851988061529818
